0,fin_type,Major_category,Major,asset_size,asset_size_part2,x1,x2,Men,Women,"Total",ShareWomen,Sample_size,Unemployed,Unemployment_rate,Median,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,"Total_bin",temp,"Median_bin",Histogram_column,midpoint
1,하나은행,IRP,디폴트옵션_초저위험,22000000,22000000,0.97,0.94,3916,11998,"40",1.24,190,505,0.03698279,168000,36000,50000,5546,7176,1002,"(124.0, 20124.0]",1,"(11,12]",1,11.5
2,하나은행,IRP,디폴트옵션_저위험,13000000,13000000,0.92,0.91,4266,13843,"8",1.25,184,1518,0.089626262,33600,27000,42000,2589,8592,1391,"(124.0, 20124.0]",1,"(19,20]",3,19.5
3,삼성증권,IRP,주식형펀드1,20000000,20000000,0.01,0.92,2020,973,"5",0.78,22,70,0.027788805,282800,35000,62000,1911,305,70,"(124.0, 20124.0]",1,"(8,9]",3,8.5
4,삼성증권,IRP,주식형펀드2,21000000,21000000,0.03,0.72,725,131,"2",0.8,3,16,0.024096386,161600,50000,105000,456,176,0,"(124.0, 20124.0]",1,"(11,12]",2,11.5
5,삼성증권,IRP,주식형펀드3,30000000,30000000,0.04,0.67,2949,1330,"4",0.89,22,78,0.023042836,202000,39000,65000,2626,391,81,"(124.0, 20124.0]",1,"(10,11]",1,10.5
6,우리은행,ISA,저축은행 정기예금,60000000,60000000,0.76,0.28,132238,102352,"2",1.28,2380,14946,0.072861468,28000,30000,55000,29334,100831,27320,"(220124.0, 240124.0]",1,"(20,21]",1,20.5
7,우리은행,ISA,저축은행 정기예금,10000000,10000000,0.69,0.31,94519,104114,"1",1.38,2042,12411,0.069749014,28000,34000,56000,11417,39323,10886,"(180124.0, 200124.0]",1,"(19,20]",8,19.5
8,우리은행,ISA,S&P500 ETF,5000000,5000000,0.12,0.92,78857,126354,"1",1.22,2684,11663,0.061215064,28000,30000,50000,25320,93889,27968,"(200124.0, 220124.0]",1,"(20,21]",2,20.5
9,우리은행,ISA,초단기 채권 액티브 ETF,4500000,4500000,0.33,0.06,173809,156118,"7",1,4212,21502,0.072218341,70000,29000,50000,36720,148395,32395,"(320124.0, 340124.0]",1,"(14,15]",3,14.5
10,우리은행,ISA,코스닥150 ETF,2000000,2000000,0.11,0.76,6184,18313,"2",1.19,264,1315,0.059569649,28000,28000,45000,2406,9629,1906,"(20124.0, 40124.0]",1,"(20,21]",3,20.5
11,국민은행,대출,국민 주담대,330000000,330000000,-1,-1,404,1084,"5",1.05,24,82,0.059766764,20100,23000,42100,483,626,31,"(124.0, 20124.0]",1,"(21,22]",3,21.5
12,국민은행,대출,국민 신용대출,50000000,50000000,-1,-1,100,400,"12",0.93,36,338,0.09693146,1005000,32000,70000,1183,1274,485,,1,"(0,1]",3,0.5
13,카카오뱅크,대출,카카오뱅크 마통,10000000,10000000,-1,-1,9658,4582,"12",0.93,273,649,0.050030836,140700,25000,50000,1925,6221,1362,"(124.0, 20124.0]",1,"(11,12]",5,11.5
14,삼성생명,보험/방카,GIC 보험,20000000,20000000,0.8,0.7,93880,88741,"1",0.87,1387,15022,0.101174601,22400,28000,50000,36854,66947,19803,"(180124.0, 200124.0]",1,"(20,21]",6,20.5
15,하나은행,예금,고단위 예금,40000000,40000000,0.95,0.36,32041,71439,"5",1.11,1186,8947,0.096797577,12000,25000,45000,37389,38119,14839,"(100124.0, 120124.0]",1,"(23,24]",4,23.5
16,하나은행,예금,고단위 예금,40000000,40000000,0.96,0.22,4133,12117,"1",0.6,132,1465,0.102197419,20000,22000,40000,3849,7635,2840,"(124.0, 20124.0]",1,"(21,22]",4,21.5
17,하나은행,예금,고단위 예금,20000000,20000000,0.98,0.33,5166,52835,"12",1.1,518,3355,0.067128194,64000,22900,40000,20985,20133,5248,"(40124.0, 60124.0]",1,"(15,16]",1,15.5
18,하나은행,외환,밀리언달러_USD,1000000,1000000,-1,-1,86648,307087,"1",1,2584,28169,0.083810867,112000,24000,41000,125148,141860,48207,,1,"(12,13]",14,12.5
19,하나은행,외환,밀리언달러_JPY,500000,500000,-1,-1,5137,48415,"1",0.99,374,3329,0.06882792,84000,25000,35000,27449,14416,4344,"(40124.0, 60124.0]",1,"(12,13]",21,12.5
20,카카오뱅크,입출금,카카오 모임통장,4000000,4000000,-1,-1,528,1588,"11",0.97,31,137,0.07154047,117600,38000,53000,162,1475,124,"(124.0, 20124.0]",1,"(12,13]",12,12.5
21,하나은행,입출금,달달통장,3200000,3200000,-1,-1,894,542,"80",1.05,10,42,0.035353535,127400,30000,55000,530,465,269,"(124.0, 20124.0]",1,"(12,13]",2,12.5
22,토스뱅크,입출금,파킹통장,180000,180000,-1,-1,2947,2682,"12",1.05,46,789,0.1594906,70000,23000,60000,919,2313,496,"(124.0, 20124.0]",1,"(14,15]",4,14.5
23,국민은행,입출금,국민 My저금통,100000,100000,-1,-1,4435,9093,"12",1.07,92,757,0.071965016,420000,29200,46000,2002,6454,1336,"(124.0, 20124.0]",1,"(4,5]",1,4.5
